ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXMAYORSEATTLE-25-TWHE,Will Thaddeus Whelan win the election for the Mayor of Seattle in 2025? [Thaddeus Whelan],,Yes,No,1,100,active,2025-11-05T15:00:00Z
KXMAYORSEATTLE-25-CBLI,Will Clinton Bliss win the election for the Mayor of Seattle in 2025? [Clinton Bliss],,Yes,No,2,99,active,2025-11-05T15:00:00Z
KXMAYORSEATTLE-25-IWIL,Will Isaiah Willoughby win the election for the Mayor of Seattle in 2025? [Isaiah Willoughby],,Yes,No,1,100,active,2025-11-05T15:00:00Z
KXMAYORSEATTLE-25-RARM,Will Ry Armstrong win the election for the Mayor of Seattle in 2025? [Ry Armstrong],,Yes,No,1,100,active,2025-11-05T15:00:00Z
KXMAYORSEATTLE-25-JMAL,Will Joe Mallahan win the election for the Mayor of Seattle in 2025? [Joe Mallahan],,Yes,No,1,100,active,2025-11-05T15:00:00Z
KXFDAAPPROVAL-25-OBI,Will the FDA approve Obicetrapib this year? [Obicetrapib],,Yes,No,10,100,active,2025-12-31T15:00:00Z
KXFOREIGNTARIFF-26JAN01-EUR,Will Trump impose tariffs in the first 48 hours? [European Union],,Yes,No,79,53,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-JCOR,Will John Coryn vote for budget rescission bill? [John Cornyn],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-DSUL,Will Dan Sullivan vote for budget rescission bill? [Dan Sullivan],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-TYOU,Will Todd Young vote for budget rescission bill? [Todd Young],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-TTUB,Will Tommy Tuberville vote for budget rescission bill? [Tommy Tuberville],,Yes,No,61,49,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-TSCO,Will Tim Scott vote for budget rescission bill? [Tim Scott],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-TCRU,Will Ted Cruz vote for budget rescission bill? [Ted Cruz],,Yes,No,55,50,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-SCOL,Will Susan Collins vote for budget rescission bill? [Susan Collins],,Yes,No,10,99,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-RWIC,Will Roger Wicker vote for budget rescission bill? [Roger Wicker],,Yes,No,55,50,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-RPAU,Will Rand Paul vote for budget rescission bill? [Rand Paul],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-MMCO,Will Mitch McConnell vote for budget rescission bill? [Mitch McConnell],,Yes,No,38,72,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-MCRA,Will Mike Crapo vote for budget rescission bill? [Mike Crapo],,Yes,No,55,50,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-LMUR,Will Lisa Murkowski vote for budget rescission bill? [Lisa Murkowski],,Yes,No,10,100,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-LGRA,Will Lindsey Graham vote for budget rescission bill? [Lindsey Graham],,Yes,No,53,57,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-JTHU,Will John Thune vote for budget rescission bill? [John Thune],,Yes,No,61,49,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-JHAW,Will Josh Hawley vote for budget rescission bill? [Josh Hawley],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-BCAS,Will Bill Cassidy vote for budget rescission bill? [Bill Cassidy],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-RSCO,Will Rick Scott vote for budget rescission bill? [Rick Scott],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-RJOH,Will Ron Johnson vote for budget rescission bill? [Ron Johnson],,Yes,No,57,53,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-MLEE,Will Mike Lee vote for budget rescission bill? [Mike Lee],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXVOTERECISSION-26-JERN,Will Joni Ernst vote for budget rescission bill? [Joni Ernst],,Yes,No,55,55,active,2026-01-01T15:00:00Z
KXTOPMODEL-25AUG-O320250416,What will be the top AI model this month? [o3-2025-04-16],,Yes,No,1,100,active,2025-08-31T14:00:00Z
KXTOPMODEL-25AUG-GE25P,What will be the top AI model this month? [gemini-2.5-pro],,Yes,No,49,56,active,2025-08-31T14:00:00Z
KXTOPMODEL-25AUG-G40709,What will be the top AI model this month? [grok-4-0709],,Yes,No,1,100,active,2025-08-31T14:00:00Z
KXBALLOTAMERICAPARTY-27,Will any America Party candidate be on a federal or gubernatorial ballot before 2027? [Before 2027],,Yes,No,42,64,active,2027-01-01T15:00:00Z
HOUSEVA11S-25-R,Will Republican win the House race for VA-11? (::) [Republican party],,Yes,No,5,100,active,2025-10-01T14:00:00Z
HOUSEVA11S-25-D,Will Democratic win the House race for VA-11? [Democratic party],,Yes,No,98,10,active,2025-10-01T14:00:00Z
HOUSETN7S-25-R,Will Republican win the House race for TN-7? (::) [Republican party],,Yes,No,87,17,active,2026-01-01T15:00:00Z
HOUSETN7S-25-D,Will Democratic win the House race for TN-7? [Democratic party],,Yes,No,17,90,active,2026-01-01T15:00:00Z
KXTN7R-25-MVAN,Wil Matt Van Epps be the Republican nominee for TN-7? [Matt Van Epps],,Yes,No,50,64,active,2025-10-07T14:00:00Z
KXTN7R-25-MMOO,Wil Mark Moore be the Republican nominee for TN-7? [Mark Moore],,Yes,No,5,100,active,2025-10-07T14:00:00Z
KXTN7R-25-MLOF,Wil Michael Lofti be the Republican nominee for TN-7? [Michael Lofti],,Yes,No,6,100,active,2025-10-07T14:00:00Z
KXTN7R-25-MFOL,Wil Mason Foley be the Republican nominee for TN-7? [Mason Foley],,Yes,No,6,100,active,2025-10-07T14:00:00Z
KXTN7R-25-JRIC,Wil Jon Rich be the Republican nominee for TN-7? [Jon Rich],,Yes,No,6,100,active,2025-10-07T14:00:00Z
KXTN7R-25-GBUL,Wil Gino Bulso be the Republican nominee for TN-7? [Gino Bulso],,Yes,No,8,95,active,2025-10-07T14:00:00Z
KXTN7R-25-CSEX,Wil Cameron Sexton be the Republican nominee for TN-7? [Cameron Sexton],,Yes,No,6,100,active,2025-10-07T14:00:00Z
KXTN7R-25-CBUR,Wil Chris Burger be the Republican nominee for TN-7? [Chris Burger],,Yes,No,5,100,active,2025-10-07T14:00:00Z
KXTN7R-25-BOGL,Wil Brandon Ogles be the Republican nominee for TN-7? [Brandon Ogles],,Yes,No,6,100,active,2025-10-07T14:00:00Z
KXTN7R-25-BCLI,Wil Brian Clifford be the Republican nominee for TN-7? [Brian Clifford],,Yes,No,5,100,active,2025-10-07T14:00:00Z
KXTN7R-25-AROL,Wil Alice Rolli be the Republican nominee for TN-7? [Alice Rolli],,Yes,No,5,100,active,2025-10-07T14:00:00Z
KXTN7R-25-SPAR,Wil Stewart Parks be the Republican nominee for TN-7? [Stewart Parks],,Yes,No,5,100,active,2025-10-07T14:00:00Z
KXTN7R-25-LREE,Wil Lee Reeves be the Republican nominee for TN-7? [Lee Reeves],,Yes,No,22,92,active,2025-10-07T14:00:00Z
KXTN7R-25-JTHO,Wil Jon Thorp be the Republican nominee for TN-7? [Jon Thorp],,Yes,No,6,100,active,2025-10-07T14:00:00Z
KXTN7R-25-JKNI,Wil Jason Knight be the Republican nominee for TN-7? [Jason Knight],,Yes,No,5,100,active,2025-10-07T14:00:00Z
KXTN7R-25-JBAR,Wil Jody Barrett be the Republican nominee for TN-7? [Jody Barrett],,Yes,No,23,82,active,2025-10-07T14:00:00Z
KXFOREIGNTARIFF-26JAN01-UAE,Will Trump impose tariffs in the first 48 hours? [United Arab Emirates],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-TAI,Will Trump impose tariffs in the first 48 hours? [Taiwan],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-SOUA,Will Trump impose tariffs in the first 48 hours? [South Africa],,Yes,No,33,73,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-SING,Will Trump impose tariffs in the first 48 hours? [Singapore],,Yes,No,28,78,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-PER,Will Trump impose tariffs in the first 48 hours? [Peru],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-PAL,Will Trump impose tariffs in the first 48 hours? [Palestine],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-PAK,Will Trump impose tariffs in the first 48 hours? [Pakistan],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-MEX,Will Trump impose tariffs in the first 48 hours? [Mexico],,Yes,No,77,91,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-AUS,Will Trump impose tariffs in the first 48 hours? [Australia],,Yes,No,18,88,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-ARGE,Will Trump impose tariffs in the first 48 hours? [Argentina],,Yes,No,99,100,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-VIET,Will Trump impose tariffs in the first 48 hours? [Vietnam],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-TUR,Will Trump impose tariffs in the first 48 hours? [Turkey],,Yes,No,18,88,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-SK,Will Trump impose tariffs in the first 48 hours? [South Korea],,Yes,No,12,93,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-RUSS,Will Trump impose tariffs in the first 48 hours? [Russia],,Yes,No,99,100,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-NK,Will Trump impose tariffs in the first 48 hours? [North Korea],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-JAP,Will Trump impose tariffs in the first 48 hours? [Japan],,Yes,No,18,88,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-IND,Will Trump impose tariffs in the first 48 hours? [India],,Yes,No,23,83,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-CHIN,Will Trump impose tariffs in the first 48 hours? [China],,Yes,No,53,50,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-BRA,Will Trump impose tariffs in the first 48 hours? [Brazil],,Yes,No,28,78,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-UKR,Will Trump impose tariffs in the first 48 hours? [Ukraine],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-UK,Will Trump impose tariffs in the first 48 hours? [United Kingdom],,Yes,No,99,100,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-SAU,Will Trump impose tariffs in the first 48 hours? [Saudi Arabia],,Yes,No,8,98,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-ISRA,Which countries will impose tariffs on the US in 2025? [Israel],,Yes,No,7,99,active,2026-01-01T15:00:00Z
KXFOREIGNTARIFF-26JAN01-CAN,Will Trump impose tariffs in the first 48 hours? [Canada],,Yes,No,26,77,active,2026-01-01T15:00:00Z
KXSECSTATEAZ-26-R,Will the Republican party win the Secretary of State election in Arizona? [Republican party],,Yes,No,28,82,active,2027-01-03T15:00:00Z
KXSECSTATEAZ-26-D,Will the Democratic party win the Secretary of State election in Arizona? (:: Current incumbent: Adrian Fontes) [Democratic party],,Yes,No,78,31,active,2027-01-03T15:00:00Z
KXSECSTATEGA-26-R,Will the Republican party win the Secretary of State election in Georgia? (:: Current incumbent: Brad Raffensperger) [Republican party],,Yes,No,69,40,active,2027-01-15T15:00:00Z
KXSECSTATEGA-26-D,Will the Democratic party win the Secretary of State election in Georgia? [Democratic party],,Yes,No,34,73,active,2027-01-15T15:00:00Z
KXSECSTATENV-26-R,Will the Republican party win the Secretary of State election in Nevada? [Republican party],,Yes,No,41,66,active,2027-01-03T15:00:00Z
KXSECSTATENV-26-D,Will the Democratic party win the Secretary of State election in Nevada? (:: Current incumbent: Cisco Aguilar) [Democratic party],,Yes,No,62,45,active,2027-01-03T15:00:00Z
KXSECSTATEWI-26-R,Will the Republican party win the Secretary of State election in Wisconsin? [Republican party],,Yes,No,28,84,active,2027-01-04T15:00:00Z
KXSECSTATEWI-26-D,Will the Democratic party win the Secretary of State election in Wisconsin? (:: Current incumbent: Sarah Godlewski) [Democratic party],,Yes,No,80,33,active,2027-01-04T15:00:00Z
KXSECSTATEOH-26-R,Will the Republican party win the Secretary of State election in Ohio? (:: Current incumbent: Frank LaRose) [Republican party],,Yes,No,91,16,active,2027-01-15T15:00:00Z
KXSECSTATEOH-26-D,Will the Democratic party win the Secretary of State election in Ohio? [Democratic party],,Yes,No,12,96,active,2027-01-15T15:00:00Z
KXWICOURT-26-RBRA,Who will win the Supreme Court race in Wisconsin? [Rebecca Bradley],,Yes,No,6,99,active,2026-05-01T14:00:00Z
KXWICOURT-26-MLAZ,Who will win the Supreme Court race in Wisconsin? [Maria Lazar],,Yes,No,15,94,active,2026-05-01T14:00:00Z
KXWICOURT-26-CTAY,Who will win the Supreme Court race in Wisconsin? [Chris Taylor],,Yes,No,79,23,active,2026-05-01T14:00:00Z
KXNCCOURT-26-SSTE,Who will win the Supreme Court race in North Carolina? [Sarah Stevens],,Yes,No,31,76,active,2027-01-04T15:00:00Z
KXNCCOURT-26-AEAR,Who will win the Supreme Court race in North Carolina? [Anita Earls],,Yes,No,72,36,active,2027-01-04T15:00:00Z
KXGRAMMYNOMBRA-68-LETG,"2026 Grammy nominees for Best Rap Album? (Let God Sort Em Out:: Clipse, Pusha T, Malice) [Let God Sort Em Out]",,Yes,No,91,23,active,2025-11-07T15:00:00Z
KXGRAMMYNOMBRA-68-CHR,"2026 Grammy nominees for Best Rap Album? (Chromakopia:: Tyler, The Creator) [Chromakopia]",,Yes,No,81,33,active,2025-11-07T15:00:00Z
KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH,Will the FDA approve Any psychedelic substance for medical use this year? [Any psychedelic substance for medical use],,Yes,No,45,62,active,2027-01-01T15:00:00Z
KXOSCARNOMPIC-26-ANN,2026 Best Picture Oscar nominations? (Ann Lee) [The Testament of Ann Lee],,Yes,No,25,81,active,2026-02-22T15:00:00Z
KXARTISTCOLLABDRAKEKENDRICK-30,Will Drake and Kendrick Lamar make a son together? [Before 2030],,Yes,No,15,95,active,2030-01-01T15:00:00Z
KXCONGRESSTESTIFY-26JAN-JIBID,Will the CEO of State Farm testify in front of Congress before Jan 2026? [Jill Biden],,Yes,No,10,95,active,2026-01-01T15:00:00Z
KXCONGRESSTESTIFY-26JAN-JBID,Will the CEO of State Farm testify in front of Congress before Jan 2026? [Joe Biden],,Yes,No,10,95,active,2026-01-01T15:00:00Z
KXCONGRESSTESTIFY-26JAN-AFAU,Will the CEO of State Farm testify in front of Congress before Jan 2026? [Anthony Fauci],,Yes,No,31,78,active,2026-01-01T15:00:00Z
KXCONGRESSTESTIFY-26JAN-JBRE,Will the CEO of State Farm testify in front of Congress before Jan 2026? [John Brennan],,Yes,No,18,87,active,2026-01-01T15:00:00Z
KXCONGRESSTESTIFY-26JAN-ELON,Will the CEO of State Farm testify in front of Congress before Jan 2026? [Elon Musk],,Yes,No,15,94,active,2026-01-01T15:00:00Z
KXCONGRESSTESTIFY-26JAN-DPOR,Will the CEO of State Farm testify in front of Congress before Jan 2026? [Dave Portnoy],,Yes,No,10,100,active,2026-01-01T15:00:00Z
KXCONGRESSTESTIFY-26JAN-DIDDY,Will the CEO of State Farm testify in front of Congress before Jan 2026? [Sean Combs],,Yes,No,10,100,active,2026-01-01T15:00:00Z
KXARTISTCOLLABDRAKEMINAJ-26,Will Drake and Nicki Minaj make a son together? [Before 2026],,Yes,No,20,89,active,2026-01-01T15:00:00Z
KXNFLGAME-25AUG10NOLAC-NO,New Orleans vs Los Angeles C Winner? [New Orleans],,Yes,No,52,49,active,2025-08-10T23:05:00Z
KXNFLGAME-25AUG10NOLAC-LAC,New Orleans vs Los Angeles C Winner? [Los Angeles C],,Yes,No,49,53,active,2025-08-10T23:05:00Z
KXNFLGAME-25AUG10MIACHI-MIA,Miami vs Chicago Winner? [Miami],,Yes,No,39,62,active,2025-08-10T20:00:00Z
KXNFLGAME-25AUG10MIACHI-CHI,Miami vs Chicago Winner? [Chicago],,Yes,No,62,40,active,2025-08-10T20:00:00Z
KXNFLGAME-25AUG09DENSF-DEN,Denver vs San Francisco Winner? [Denver],,Yes,No,71,31,active,2025-08-10T03:30:00Z
KXNFLGAME-25AUG09DENSF-SF,Denver vs San Francisco Winner? [San Francisco],,Yes,No,30,72,active,2025-08-10T03:30:00Z
KXNFLGAME-25AUG09NYJGB-NYJ,New York J vs Green Bay Winner? [New York J],,Yes,No,39,62,active,2025-08-10T03:00:00Z
KXNFLGAME-25AUG09NYJGB-GB,New York J vs Green Bay Winner? [Green Bay],,Yes,No,63,39,active,2025-08-10T03:00:00Z
KXNFLGAME-25AUG09KCARI-KC,Kansas City vs Arizona Winner? [Kansas City],,Yes,No,58,44,active,2025-08-10T03:00:00Z
KXNFLGAME-25AUG09KCARI-ARI,Kansas City vs Arizona Winner? [Arizona],,Yes,No,44,58,active,2025-08-10T03:00:00Z
KXNFLGAME-25AUG09TENTB-TEN,Tennessee vs Tampa Bay Winner? [Tennessee],,Yes,No,63,39,active,2025-08-10T02:30:00Z
KXNFLGAME-25AUG09TENTB-TB,Tennessee vs Tampa Bay Winner? [Tampa Bay],,Yes,No,39,63,active,2025-08-10T02:30:00Z
KXNFLGAME-25AUG09DALLA-DAL,Dallas vs Los Angeles R Winner? [Dallas],,Yes,No,56,45,active,2025-08-10T02:00:00Z
KXNFLGAME-25AUG09DALLA-LA,Dallas vs Los Angeles R Winner? [Los Angeles R],,Yes,No,45,57,active,2025-08-10T02:00:00Z
KXNFLGAME-25AUG09PITJAC-PIT,Pittsburgh vs Jacksonville Winner? [Pittsburgh],,Yes,No,33,69,active,2025-08-10T02:00:00Z
KXNFLGAME-25AUG09PITJAC-JAC,Pittsburgh vs Jacksonville Winner? [Jacksonville],,Yes,No,68,33,active,2025-08-10T02:00:00Z
KXNFLGAME-25AUG09HOUMIN-MIN,Houston vs Minnesota Winner? [Minnesota],,Yes,No,60,42,active,2025-08-09T23:00:00Z
KXNFLGAME-25AUG09HOUMIN-HOU,Houston vs Minnesota Winner? [Houston],,Yes,No,41,60,active,2025-08-09T23:00:00Z
KXNFLGAME-25AUG09NYGBUF-NYG,New York G vs Buffalo Winner? [New York G],,Yes,No,50,51,active,2025-08-09T20:00:00Z
KXNFLGAME-25AUG09NYGBUF-BUF,New York G vs Buffalo Winner? [Buffalo],,Yes,No,51,50,active,2025-08-09T20:00:00Z
KXNFLGAME-25AUG08WASNE-WAS,Washington vs New England Winner? [Washington],,Yes,No,29,72,active,2025-08-09T02:30:00Z
KXNFLGAME-25AUG08WASNE-NE,Washington vs New England Winner? [New England],,Yes,No,72,30,active,2025-08-09T02:30:00Z
KXNFLGAME-25AUG08CLECAR-CLE,Cleveland vs Carolina Winner? [Cleveland],,Yes,No,29,72,active,2025-08-09T02:00:00Z
KXNFLGAME-25AUG08CLECAR-CAR,Cleveland vs Carolina Winner? [Carolina],,Yes,No,72,30,active,2025-08-09T02:00:00Z
KXNFLGAME-25AUG08DETATL-DET,Detroit vs Atlanta Winner? [Detroit],,Yes,No,66,36,active,2025-08-09T02:00:00Z
KXNFLGAME-25AUG08DETATL-ATL,Detroit vs Atlanta Winner? [Atlanta],,Yes,No,36,65,active,2025-08-09T02:00:00Z
KXNFLGAME-25AUG07LVSEA-SEA,Las Vegas vs Seattle Winner? [Seattle],,Yes,No,90,12,active,2025-08-08T05:00:00Z
KXNFLGAME-25AUG07LVSEA-LV,Las Vegas vs Seattle Winner? [Las Vegas],,Yes,No,12,90,active,2025-08-08T05:00:00Z
KXSPOTIFYSONG-25-SZA,Will SZA release a song this yearE? [SZA],,Yes,No,64,44,active,2025-12-31T15:00:00Z
KXARTISTCOLLABSZANICKIMINAJ-26,Will Nicki Minaj and SZA make a son together? [Before 2026],,Yes,No,15,95,active,2026-01-01T15:00:00Z
KXGAMBLINGREPEAL-26JAN-GAMBLE,"Will a bill that removes/changes the gambling tax provision that OBBB becomes law before Jan 1, 2026? [a bill that removes/changes the gambling tax provision that OBBB]",,Yes,No,58,43,active,2026-01-01T15:00:00Z
KXEMMYVSPECIAL-77-TIE,Will Tie win VARIETY SPECIAL (LIVE) at the Emmy Awards? (Tie) [Tie],,Yes,No,4,100,active,2025-09-15T03:59:00Z
KXEMMYVSPECIAL-77-SNLC,Will SNL50: The Homecoming Concert win VARIETY SPECIAL (LIVE) at the Emmy Awards? (SNL50: The Homecoming Concert:: Peacock) [SNL50: The Homecoming Concert],,Yes,No,7,100,active,2025-09-15T03:59:00Z
KXEMMYVSPECIAL-77-SNL,Will SNL50: The Anniversary Special win VARIETY SPECIAL (LIVE) at the Emmy Awards? (SNL50: The Anniversary Special:: NBC) [SNL50: The Anniversary Special],,Yes,No,66,46,active,2025-09-15T03:59:00Z
KXEMMYVSPECIAL-77-OSC,Will The Oscars win VARIETY SPECIAL (LIVE) at the Emmy Awards? (The Oscars:: ABC) [The Oscars],,Yes,No,11,93,active,2025-09-15T03:59:00Z
KXEMMYVSPECIAL-77-BEY,Will Beyoncé Bowl win VARIETY SPECIAL (LIVE) at the Emmy Awards? (Beyoncé Bowl:: Netflix) [Beyoncé Bowl],,Yes,No,14,97,active,2025-09-15T03:59:00Z
KXEMMYVSPECIAL-77-APP,Will The Apple Music Super Bowl LIX Halftime Show Starring Kendrick Lamar win VARIETY SPECIAL (LIVE) at the Emmy Awards? (The Apple Music Super Bowl LIX Halftime Show Starring Kendrick Lamar:: FOX) [The Apple Music Super Bowl LIX Halftime Show Starring Kendrick Lamar],,Yes,No,24,78,active,2025-09-15T03:59:00Z
KXIAEAIRANAGREEMENT-26,Will the US agree to a new Iranian nuclear deal this year? [Before 2026],,Yes,No,21,88,active,2026-01-01T15:00:00Z
KXPCECORE-25JUL-T0.4,Will the rate of core PCE inflation be above 0.4% in July 2025? (0.4%) [Above 0.4%],,Yes,No,17,92,active,2025-08-29T14:00:00Z
KXPCECORE-25JUL-T0.3,Will the rate of core PCE inflation be above 0.3% in July 2025? (0.3%) [Above 0.3%],,Yes,No,43,66,active,2025-08-29T14:00:00Z
KXPCECORE-25JUL-T0.2,Will the rate of core PCE inflation be above 0.2% in July 2025? (0.2%) [Above 0.2%],,Yes,No,79,30,active,2025-08-29T14:00:00Z
KXPCECORE-25JUL-T0.1,Will the rate of core PCE inflation be above 0.1% in July 2025? (0.1%) [Above 0.1%],,Yes,No,93,16,active,2025-08-29T14:00:00Z
KXPCECORE-25JUL-T0.0,Will the rate of core PCE inflation be above 0.0% in July 2025? (0.0%) [Above 0.0%],,Yes,No,100,10,active,2025-08-29T14:00:00Z
KXAAAGASM-25AUG31-3.30,Will average **gas prices** be above $3.30? [Above 3.30],,Yes,No,3,99,active,2025-08-31T14:00:00Z
KXAAAGASM-25AUG31-3.25,Will average **gas prices** be above $3.25? [Above 3.25],,Yes,No,3,98,active,2025-08-31T14:00:00Z
KXAAAGASM-25AUG31-3.20,Will average **gas prices** be above $3.20? [Above 3.20],,Yes,No,8,94,active,2025-08-31T14:00:00Z
KXAAAGASM-25AUG31-3.15,Will average **gas prices** be above $3.15? [Above 3.15],,Yes,No,30,73,active,2025-08-31T14:00:00Z
KXAAAGASM-25AUG31-3.10,Will average **gas prices** be above $3.10? [Above 3.10],,Yes,No,77,26,active,2025-08-31T14:00:00Z
KXAAAGASM-25AUG31-3.05,Will average **gas prices** be above $3.05? [Above 3.05],,Yes,No,96,7,active,2025-08-31T14:00:00Z
KXAAAGASM-25AUG31-3.00,Will average **gas prices** be above $3.00? [Above 3.00],,Yes,No,99,3,active,2025-08-31T14:00:00Z
KXAAAGASM-25AUG31-2.95,Will average **gas prices** be above $2.95? [Above 2.95],,Yes,No,100,2,active,2025-08-31T14:00:00Z
